outer_fold,n_train,n_test,best_C_full_precision,best_C_display_2dp,inner_best_mean_AUROC,outer_test_AUROC
1,91,23,0.01,0.01,0.951512345679012,0.916666666666667
2,91,23,0.01,0.01,0.958765432098766,0.946969696969697
3,91,23,0.01,0.01,0.936543209876543,0.984848484848485
4,91,23,0.01,0.01,0.913827160493827,0.984848484848485
5,92,22,0.01,0.01,0.94641975308642,0.892561983471074
